Date,Open,High,Low,Close,Adj Close,Volume
2011-06-24,19.375000,19.575001,18.420000,18.625000,16.016472,1675400
2011-06-27,18.344999,18.975000,18.295000,18.825001,16.188459,895200
2011-06-28,19.170000,19.995001,18.850000,19.350000,16.639931,4151800
2011-06-29,19.500000,20.485001,19.350000,20.035000,17.228994,3695200
2011-06-30,20.334999,21.000000,20.090000,20.700001,17.800859,3025600
2011-07-01,20.600000,23.715000,20.500000,21.100000,18.144835,8334200
2011-07-05,21.105000,21.500000,20.825001,21.105000,18.149134,11823000
2011-07-06,20.799999,21.125000,20.504999,20.945000,18.011547,10983000
2011-07-07,21.094999,21.629999,20.855000,20.889999,17.964249,16707600
2011-07-08,20.400000,21.299999,20.260000,20.705000,17.805162,16417000
2011-07-11,20.395000,20.395000,19.754999,20.049999,17.241894,9495200
2011-07-12,19.930000,20.495001,19.719999,20.240000,17.405279,8011200
2011-07-13,20.260000,20.620001,19.620001,19.980000,17.181696,11642800
2011-07-14,19.985001,20.010000,19.105000,19.320000,16.614134,11528400
2011-07-15,19.500000,19.735001,19.049999,19.580000,16.837721,9938400
2011-07-18,19.365000,19.795000,18.875000,19.559999,16.820520,8311600
2011-07-19,19.629999,19.969999,19.565001,19.870001,17.087107,6423000
2011-07-20,19.895000,19.969999,19.700001,19.764999,16.996807,5449000
2011-07-21,19.764999,20.120001,19.555000,20.049999,17.241894,7249200
2011-07-22,20.139999,20.410000,19.955000,20.285000,17.443979,6645600
2011-07-25,20.625000,21.059999,20.325001,20.684999,17.787954,8898600
2011-07-26,20.695000,21.860001,20.635000,21.525000,18.510309,11324200
2011-07-27,21.510000,21.650000,20.985001,21.030001,18.084641,6998400
2011-07-28,21.215000,21.469999,21.094999,21.389999,18.394222,6654600
2011-07-29,21.174999,22.305000,20.985001,21.895000,18.828489,10709600
2011-08-01,22.520000,22.690001,21.995001,22.485001,19.335863,11518400
2011-08-02,22.264999,22.450001,21.125000,21.165001,18.200733,10995600
2011-08-03,21.639999,22.700001,19.510000,20.715000,17.813753,13413800
2011-08-04,20.355000,20.355000,18.615000,19.209999,16.519539,15377800
2011-08-05,19.455000,19.610001,16.719999,18.655001,16.042267,12348600
2011-08-08,17.620001,18.000000,14.740000,16.165001,13.901010,16543000
2011-08-09,16.535000,18.205000,16.209999,18.049999,15.522001,12054200
2011-08-10,17.775000,18.420000,17.059999,17.559999,15.100630,9682600
2011-08-11,17.950001,19.299999,17.715000,18.670000,16.055166,8756400
2011-08-12,18.795000,19.559999,18.450001,18.705000,16.085266,5906800
2011-08-15,18.945000,19.825001,18.945000,19.549999,16.902277,5365400
2011-08-16,19.180000,19.719999,19.059999,19.430000,16.798536,6532400
2011-08-17,19.815001,19.980000,19.405001,19.549999,16.902277,5627600
2011-08-18,19.055000,19.254999,17.705000,18.305000,15.825896,7501400
2011-08-19,17.889999,18.334999,17.320000,17.495001,15.125602,9878600
2011-08-22,17.910000,18.000000,16.174999,16.285000,14.079469,10774000
2011-08-23,16.315001,17.350000,16.025000,17.125000,14.805711,10360000
